Symbol,Date,Expiry,Strike Price,Call Price,Put Price
RELIANCE,09-Dec-15,31-Dec-15,960,6.75,45.15
RELIANCE,09-Dec-15,28-Jan-16,960,17.35,24
RELIANCE,09-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,10-Dec-15,31-Dec-15,960,16,23.5
RELIANCE,10-Dec-15,28-Jan-16,960,29.9,34
RELIANCE,10-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,11-Dec-15,31-Dec-15,960,16.95,22.25
RELIANCE,11-Dec-15,28-Jan-16,960,31.9,34
RELIANCE,11-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,14-Dec-15,31-Dec-15,960,18.8,19
RELIANCE,14-Dec-15,28-Jan-16,960,34.5,27.4
RELIANCE,14-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,15-Dec-15,31-Dec-15,960,28.5,11.45
RELIANCE,15-Dec-15,28-Jan-16,960,43.9,20.55
RELIANCE,15-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,16-Dec-15,31-Dec-15,960,29.9,10.35
RELIANCE,16-Dec-15,28-Jan-16,960,45,19.15
RELIANCE,16-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,17-Dec-15,31-Dec-15,960,53.4,3.45
RELIANCE,17-Dec-15,28-Jan-16,960,59.8,9.95
RELIANCE,17-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,18-Dec-15,31-Dec-15,960,39.6,4.45
RELIANCE,18-Dec-15,28-Jan-16,960,59.8,13.4
RELIANCE,18-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,21-Dec-15,31-Dec-15,960,38.95,3.65
RELIANCE,21-Dec-15,28-Jan-16,960,53.7,13.6
RELIANCE,21-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,22-Dec-15,31-Dec-15,960,32.55,3.9
RELIANCE,22-Dec-15,28-Jan-16,960,53.7,14.35
RELIANCE,22-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,23-Dec-15,31-Dec-15,960,46.05,1.45
RELIANCE,23-Dec-15,28-Jan-16,960,60,9.85
RELIANCE,23-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,24-Dec-15,31-Dec-15,960,43.15,1.2
RELIANCE,24-Dec-15,28-Jan-16,960,59,10.3
RELIANCE,24-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,28-Dec-15,31-Dec-15,960,48.15,0.45
RELIANCE,28-Dec-15,28-Jan-16,960,62.4,7.7
RELIANCE,28-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,29-Dec-15,31-Dec-15,960,56.2,0.25
RELIANCE,29-Dec-15,28-Jan-16,960,71,6.6
RELIANCE,29-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,30-Dec-15,31-Dec-15,960,45.65,0.2
RELIANCE,30-Dec-15,28-Jan-16,960,60.85,7.6
RELIANCE,30-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,31-Dec-15,31-Dec-15,960,53.9,0.05
RELIANCE,31-Dec-15,28-Jan-16,960,63.8,6.25
RELIANCE,31-Dec-15,25-Feb-16,960,85.95,39.9
RELIANCE,01-Jan-16,28-Jan-16,960,67.5,5.25
RELIANCE,01-Jan-16,25-Feb-16,960,85.95,39.9
RELIANCE,01-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,04-Jan-16,28-Jan-16,960,49.9,10.2
RELIANCE,04-Jan-16,25-Feb-16,960,85.95,39.9
RELIANCE,04-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,05-Jan-16,28-Jan-16,960,57,7.55
RELIANCE,05-Jan-16,25-Feb-16,960,85.95,39.9
RELIANCE,05-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,06-Jan-16,28-Jan-16,960,80,4.7
RELIANCE,06-Jan-16,25-Feb-16,960,92.55,39.9
RELIANCE,06-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,07-Jan-16,28-Jan-16,960,66.45,8.9
RELIANCE,07-Jan-16,25-Feb-16,960,92.55,39.9
RELIANCE,07-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,08-Jan-16,28-Jan-16,960,72.55,5.9
RELIANCE,08-Jan-16,25-Feb-16,960,87.55,39.9
RELIANCE,08-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,11-Jan-16,28-Jan-16,960,99.5,3.2
RELIANCE,11-Jan-16,25-Feb-16,960,109.55,39.9
RELIANCE,11-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,12-Jan-16,28-Jan-16,960,91,3.25
RELIANCE,12-Jan-16,25-Feb-16,960,109.55,10
RELIANCE,12-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,13-Jan-16,28-Jan-16,960,120.35,1.65
RELIANCE,13-Jan-16,25-Feb-16,960,111.55,10
RELIANCE,13-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,14-Jan-16,28-Jan-16,960,107.1,2.7
RELIANCE,14-Jan-16,25-Feb-16,960,111.55,9.55
RELIANCE,14-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,15-Jan-16,28-Jan-16,960,114.85,2.35
RELIANCE,15-Jan-16,25-Feb-16,960,111.55,9.55
RELIANCE,15-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,18-Jan-16,28-Jan-16,960,94.25,7.15
RELIANCE,18-Jan-16,25-Feb-16,960,111.55,16.5
RELIANCE,18-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,19-Jan-16,28-Jan-16,960,77,3.3
RELIANCE,19-Jan-16,25-Feb-16,960,92,12.75
RELIANCE,19-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,20-Jan-16,28-Jan-16,960,51.4,5.85
RELIANCE,20-Jan-16,25-Feb-16,960,68.1,20.1
RELIANCE,20-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,21-Jan-16,28-Jan-16,960,35.05,8.5
RELIANCE,21-Jan-16,25-Feb-16,960,60.45,23.95
RELIANCE,21-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,22-Jan-16,28-Jan-16,960,49,2.15
RELIANCE,22-Jan-16,25-Feb-16,960,60.5,16.35
RELIANCE,22-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,25-Jan-16,28-Jan-16,960,53.75,1.15
RELIANCE,25-Jan-16,25-Feb-16,960,72,14.9
RELIANCE,25-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,27-Jan-16,28-Jan-16,960,40.2,0.4
RELIANCE,27-Jan-16,25-Feb-16,960,66,15.7
RELIANCE,27-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,28-Jan-16,28-Jan-16,960,56.6,0.05
RELIANCE,28-Jan-16,25-Feb-16,960,70.05,8.25
RELIANCE,28-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,29-Jan-16,25-Feb-16,960,82.55,5.9
RELIANCE,29-Jan-16,31-Mar-16,960,99.05,26.85
RELIANCE,29-Jan-16,28-Apr-16,960,120.8,45.4
RELIANCE,01-Feb-16,25-Feb-16,960,77.95,6.2
RELIANCE,01-Feb-16,31-Mar-16,960,94,15
RELIANCE,01-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,02-Feb-16,25-Feb-16,960,67.5,10.6
RELIANCE,02-Feb-16,31-Mar-16,960,85,22
RELIANCE,02-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,03-Feb-16,25-Feb-16,960,41.7,17.7
RELIANCE,03-Feb-16,31-Mar-16,960,57,30
RELIANCE,03-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,04-Feb-16,25-Feb-16,960,38.3,20.1
RELIANCE,04-Feb-16,31-Mar-16,960,57,31.9
RELIANCE,04-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,05-Feb-16,25-Feb-16,960,36.4,18.4
RELIANCE,05-Feb-16,31-Mar-16,960,57,32
RELIANCE,05-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,08-Feb-16,25-Feb-16,960,29.15,23.3
RELIANCE,08-Feb-16,31-Mar-16,960,57,36
RELIANCE,08-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,09-Feb-16,25-Feb-16,960,26.1,23.3
RELIANCE,09-Feb-16,31-Mar-16,960,51.5,35
RELIANCE,09-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,10-Feb-16,25-Feb-16,960,28.2,21.2
RELIANCE,10-Feb-16,31-Mar-16,960,52.7,34.5
RELIANCE,10-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,11-Feb-16,25-Feb-16,960,13.35,44.8
RELIANCE,11-Feb-16,31-Mar-16,960,29.5,52.3
RELIANCE,11-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,12-Feb-16,25-Feb-16,960,8,55.6
RELIANCE,12-Feb-16,31-Mar-16,960,24,69
RELIANCE,12-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,15-Feb-16,25-Feb-16,960,14.2,25.95
RELIANCE,15-Feb-16,31-Mar-16,960,35.2,69
RELIANCE,15-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,16-Feb-16,25-Feb-16,960,8.6,36.3
RELIANCE,16-Feb-16,31-Mar-16,960,28.95,52
RELIANCE,16-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,17-Feb-16,25-Feb-16,960,14.5,19.35
RELIANCE,17-Feb-16,31-Mar-16,960,36.8,48.6
RELIANCE,17-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,18-Feb-16,25-Feb-16,960,8.45,25
RELIANCE,18-Feb-16,31-Mar-16,960,31,44
RELIANCE,18-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,19-Feb-16,25-Feb-16,960,7.2,20.5
RELIANCE,19-Feb-16,31-Mar-16,960,31.15,39.85
RELIANCE,19-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,22-Feb-16,25-Feb-16,960,11.5,8.95
RELIANCE,22-Feb-16,31-Mar-16,960,38,30.75
RELIANCE,22-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,23-Feb-16,25-Feb-16,960,4.75,15.1
RELIANCE,23-Feb-16,31-Mar-16,960,31.1,38.05
RELIANCE,23-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,24-Feb-16,25-Feb-16,960,3.85,10.8
RELIANCE,24-Feb-16,31-Mar-16,960,32.3,34.4
RELIANCE,24-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,25-Feb-16,25-Feb-16,960,0.1,14.6
RELIANCE,25-Feb-16,31-Mar-16,960,27.9,38.25
RELIANCE,25-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,26-Feb-16,31-Mar-16,960,30,33.8
RELIANCE,26-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,26-Feb-16,26-May-16,960,71.15,67.45
RELIANCE,29-Feb-16,31-Mar-16,960,37.5,25.55
RELIANCE,29-Feb-16,28-Apr-16,960,120.8,45.4
RELIANCE,29-Feb-16,26-May-16,960,71.15,67.45
RELIANCE,01-Mar-16,31-Mar-16,960,43.25,18.8
RELIANCE,01-Mar-16,28-Apr-16,960,60.5,45.4
RELIANCE,01-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,02-Mar-16,31-Mar-16,960,54.75,13.35
RELIANCE,02-Mar-16,28-Apr-16,960,60.5,45.4
RELIANCE,02-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,03-Mar-16,31-Mar-16,960,60.35,10.45
RELIANCE,03-Mar-16,28-Apr-16,960,60.5,45.4
RELIANCE,03-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,04-Mar-16,31-Mar-16,960,55.25,11.25
RELIANCE,04-Mar-16,28-Apr-16,960,60.5,45.4
RELIANCE,04-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,08-Mar-16,31-Mar-16,960,66.65,7.85
RELIANCE,08-Mar-16,28-Apr-16,960,60.5,45.4
RELIANCE,08-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,09-Mar-16,31-Mar-16,960,82.1,4.7
RELIANCE,09-Mar-16,28-Apr-16,960,95.55,45.4
RELIANCE,09-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,10-Mar-16,31-Mar-16,960,59.15,8.55
RELIANCE,10-Mar-16,28-Apr-16,960,95.55,17.2
RELIANCE,10-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,11-Mar-16,31-Mar-16,960,56,7
RELIANCE,11-Mar-16,28-Apr-16,960,78.55,17.2
RELIANCE,11-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,14-Mar-16,31-Mar-16,960,59,5.6
RELIANCE,14-Mar-16,28-Apr-16,960,78.55,17.2
RELIANCE,14-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,15-Mar-16,31-Mar-16,960,59,4.4
RELIANCE,15-Mar-16,28-Apr-16,960,78.55,17.2
RELIANCE,15-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,16-Mar-16,31-Mar-16,960,59,3.4
RELIANCE,16-Mar-16,28-Apr-16,960,70,15
RELIANCE,16-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,17-Mar-16,31-Mar-16,960,59.6,2.75
RELIANCE,17-Mar-16,28-Apr-16,960,70,11
RELIANCE,17-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,18-Mar-16,31-Mar-16,960,68.65,1.2
RELIANCE,18-Mar-16,28-Apr-16,960,70,11
RELIANCE,18-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,21-Mar-16,31-Mar-16,960,76.4,0.7
RELIANCE,21-Mar-16,28-Apr-16,960,91,6.5
RELIANCE,21-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,22-Mar-16,31-Mar-16,960,88.85,0.55
RELIANCE,22-Mar-16,28-Apr-16,960,93.8,5
RELIANCE,22-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,23-Mar-16,31-Mar-16,960,67.5,0.7
RELIANCE,23-Mar-16,28-Apr-16,960,93.8,8.5
RELIANCE,23-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,28-Mar-16,31-Mar-16,960,61.8,0.55
RELIANCE,28-Mar-16,28-Apr-16,960,77.9,8.1
RELIANCE,28-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,29-Mar-16,31-Mar-16,960,77.25,0.25
RELIANCE,29-Mar-16,28-Apr-16,960,86.5,6.2
RELIANCE,29-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,30-Mar-16,31-Mar-16,960,85.55,0.15
RELIANCE,30-Mar-16,28-Apr-16,960,95,4
RELIANCE,30-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,31-Mar-16,31-Mar-16,960,85.4,0.05
RELIANCE,31-Mar-16,28-Apr-16,960,87,3.55
RELIANCE,31-Mar-16,26-May-16,960,71.15,67.45
RELIANCE,01-Apr-16,28-Apr-16,960,86,5.3
RELIANCE,01-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,01-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,04-Apr-16,28-Apr-16,960,81.55,4.6
RELIANCE,04-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,04-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,05-Apr-16,28-Apr-16,960,81.55,5.15
RELIANCE,05-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,05-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,06-Apr-16,28-Apr-16,960,76.3,3.8
RELIANCE,06-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,06-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,07-Apr-16,28-Apr-16,960,91.15,2.75
RELIANCE,07-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,07-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,08-Apr-16,28-Apr-16,960,98,2.05
RELIANCE,08-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,08-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,11-Apr-16,28-Apr-16,960,98,1.5
RELIANCE,11-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,11-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,12-Apr-16,28-Apr-16,960,92.5,1.05
RELIANCE,12-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,12-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,13-Apr-16,28-Apr-16,960,100.45,0.6
RELIANCE,13-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,13-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,18-Apr-16,28-Apr-16,960,99.8,0.65
RELIANCE,18-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,18-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,20-Apr-16,28-Apr-16,960,99.8,1.05
RELIANCE,20-Apr-16,26-May-16,960,71.15,67.45
RELIANCE,20-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,21-Apr-16,28-Apr-16,960,81,0.95
RELIANCE,21-Apr-16,26-May-16,960,95,67.45
RELIANCE,21-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,22-Apr-16,28-Apr-16,960,81,0.95
RELIANCE,22-Apr-16,26-May-16,960,95,5.5
RELIANCE,22-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,25-Apr-16,28-Apr-16,960,60.2,0.45
RELIANCE,25-Apr-16,26-May-16,960,67,8.1
RELIANCE,25-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,26-Apr-16,28-Apr-16,960,63,0.3
RELIANCE,26-Apr-16,26-May-16,960,71.2,7.3
RELIANCE,26-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,27-Apr-16,28-Apr-16,960,63,0.2
RELIANCE,27-Apr-16,26-May-16,960,73,6.4
RELIANCE,27-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,28-Apr-16,28-Apr-16,960,34.7,0.05
RELIANCE,28-Apr-16,26-May-16,960,55,9.8
RELIANCE,28-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,29-Apr-16,26-May-16,960,43.05,12.8
RELIANCE,29-Apr-16,30-Jun-16,960,121.85,17.45
RELIANCE,29-Apr-16,28-Jul-16,960,80.4,26.4
RELIANCE,02-May-16,26-May-16,960,43.1,11
RELIANCE,02-May-16,30-Jun-16,960,121.85,17.45
RELIANCE,02-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,03-May-16,26-May-16,960,34.8,13.75
RELIANCE,03-May-16,30-Jun-16,960,121.85,24.8
RELIANCE,03-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,04-May-16,26-May-16,960,34.45,12.6
RELIANCE,04-May-16,30-Jun-16,960,59.45,22.5
RELIANCE,04-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,05-May-16,26-May-16,960,32.85,12.1
RELIANCE,05-May-16,30-Jun-16,960,59.45,21.9
RELIANCE,05-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,06-May-16,26-May-16,960,27.2,13.8
RELIANCE,06-May-16,30-Jun-16,960,48.05,29.3
RELIANCE,06-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,09-May-16,26-May-16,960,35.1,7.85
RELIANCE,09-May-16,30-Jun-16,960,48.05,20
RELIANCE,09-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,10-May-16,26-May-16,960,34.05,7.6
RELIANCE,10-May-16,30-Jun-16,960,48.05,20
RELIANCE,10-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,11-May-16,26-May-16,960,27.8,9.95
RELIANCE,11-May-16,30-Jun-16,960,48.05,21.1
RELIANCE,11-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,12-May-16,26-May-16,960,38.5,4.7
RELIANCE,12-May-16,30-Jun-16,960,48.05,13.8
RELIANCE,12-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,13-May-16,26-May-16,960,27.25,7.75
RELIANCE,13-May-16,30-Jun-16,960,48.05,19
RELIANCE,13-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,16-May-16,26-May-16,960,26.85,7.15
RELIANCE,16-May-16,30-Jun-16,960,48.05,19
RELIANCE,16-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,17-May-16,26-May-16,960,21.55,8.1
RELIANCE,17-May-16,30-Jun-16,960,48.05,21
RELIANCE,17-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,18-May-16,26-May-16,960,20.7,7.15
RELIANCE,18-May-16,30-Jun-16,960,48.05,19.85
RELIANCE,18-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,19-May-16,26-May-16,960,8.3,15.4
RELIANCE,19-May-16,30-Jun-16,960,27.6,29.9
RELIANCE,19-May-16,28-Jul-16,960,80.4,26.4
RELIANCE,20-May-16,26-May-16,960,3.05,24.75
RELIANCE,20-May-16,30-Jun-16,960,20.1,35.3
RELIANCE,20-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,23-May-16,26-May-16,960,1.5,27.9
RELIANCE,23-May-16,30-Jun-16,960,17.2,37.5
RELIANCE,23-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,24-May-16,26-May-16,960,1.5,19.95
RELIANCE,24-May-16,30-Jun-16,960,19.45,31.65
RELIANCE,24-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,25-May-16,26-May-16,960,2,10.05
RELIANCE,25-May-16,30-Jun-16,960,23.95,25.2
RELIANCE,25-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,26-May-16,26-May-16,960,0.1,13.3
RELIANCE,26-May-16,30-Jun-16,960,22.65,27.5
RELIANCE,26-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,27-May-16,30-Jun-16,960,35.8,15.2
RELIANCE,27-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,27-May-16,25-Aug-16,960,43.8,39.85
RELIANCE,30-May-16,30-Jun-16,960,31.4,17.15
RELIANCE,30-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,30-May-16,25-Aug-16,960,43.8,39.85
RELIANCE,31-May-16,30-Jun-16,960,26.65,20.35
RELIANCE,31-May-16,28-Jul-16,960,46.6,26.4
RELIANCE,31-May-16,25-Aug-16,960,43.8,39.85
RELIANCE,01-Jun-16,30-Jun-16,960,22.15,22.75
RELIANCE,01-Jun-16,28-Jul-16,960,46.6,26.4
RELIANCE,01-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,02-Jun-16,30-Jun-16,960,23.8,20
RELIANCE,02-Jun-16,28-Jul-16,960,46.6,26.4
RELIANCE,02-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,03-Jun-16,30-Jun-16,960,24.1,18.35
RELIANCE,03-Jun-16,28-Jul-16,960,39.55,26.4
RELIANCE,03-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,06-Jun-16,30-Jun-16,960,20.55,18.9
RELIANCE,06-Jun-16,28-Jul-16,960,38,26.4
RELIANCE,06-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,07-Jun-16,30-Jun-16,960,19.45,18.2
RELIANCE,07-Jun-16,28-Jul-16,960,33.05,26.4
RELIANCE,07-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,08-Jun-16,30-Jun-16,960,17.95,18.65
RELIANCE,08-Jun-16,28-Jul-16,960,31.25,26.4
RELIANCE,08-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,09-Jun-16,30-Jun-16,960,25.4,11.95
RELIANCE,09-Jun-16,28-Jul-16,960,42.65,19.45
RELIANCE,09-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,10-Jun-16,30-Jun-16,960,27.7,9.9
RELIANCE,10-Jun-16,28-Jul-16,960,42.65,20.45
RELIANCE,10-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,13-Jun-16,30-Jun-16,960,30.55,8.7
RELIANCE,13-Jun-16,28-Jul-16,960,43.6,17.4
RELIANCE,13-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,14-Jun-16,30-Jun-16,960,27.4,9.9
RELIANCE,14-Jun-16,28-Jul-16,960,43.6,21.6
RELIANCE,14-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,15-Jun-16,30-Jun-16,960,32.75,7.15
RELIANCE,15-Jun-16,28-Jul-16,960,44,21.6
RELIANCE,15-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,16-Jun-16,30-Jun-16,960,26.4,9.2
RELIANCE,16-Jun-16,28-Jul-16,960,41,17.75
RELIANCE,16-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,17-Jun-16,30-Jun-16,960,25.25,9.55
RELIANCE,17-Jun-16,28-Jul-16,960,41,17.75
RELIANCE,17-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,20-Jun-16,30-Jun-16,960,35.35,5.1
RELIANCE,20-Jun-16,28-Jul-16,960,51,13.65
RELIANCE,20-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,21-Jun-16,30-Jun-16,960,32.7,5.65
RELIANCE,21-Jun-16,28-Jul-16,960,51,14
RELIANCE,21-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,22-Jun-16,30-Jun-16,960,27,6.6
RELIANCE,22-Jun-16,28-Jul-16,960,51,17
RELIANCE,22-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,23-Jun-16,30-Jun-16,960,27.85,6.4
RELIANCE,23-Jun-16,28-Jul-16,960,42,15.75
RELIANCE,23-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,24-Jun-16,30-Jun-16,960,7.45,16.7
RELIANCE,24-Jun-16,28-Jul-16,960,26.7,29.55
RELIANCE,24-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,27-Jun-16,30-Jun-16,960,6.85,9.65
RELIANCE,27-Jun-16,28-Jul-16,960,27.55,23.35
RELIANCE,27-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,28-Jun-16,30-Jun-16,960,6.25,6.6
RELIANCE,28-Jun-16,28-Jul-16,960,27.2,21.05
RELIANCE,28-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,29-Jun-16,30-Jun-16,960,8.3,1.6
RELIANCE,29-Jun-16,28-Jul-16,960,29.75,15.8
RELIANCE,29-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,30-Jun-16,30-Jun-16,960,8,0.15
RELIANCE,30-Jun-16,28-Jul-16,960,31.75,15
RELIANCE,30-Jun-16,25-Aug-16,960,43.8,39.85
RELIANCE,01-Jul-16,28-Jul-16,960,32.6,13.05
RELIANCE,01-Jul-16,25-Aug-16,960,43.8,39.85
RELIANCE,01-Jul-16,29-Sep-16,960,53.95,27.85
RELIANCE,04-Jul-16,28-Jul-16,960,41.4,9.1
RELIANCE,04-Jul-16,25-Aug-16,960,43.8,39.85
RELIANCE,04-Jul-16,29-Sep-16,960,53.95,27.85
RELIANCE,05-Jul-16,28-Jul-16,960,46.45,7.65
RELIANCE,05-Jul-16,25-Aug-16,960,60.55,39.85
RELIANCE,05-Jul-16,29-Sep-16,960,53.95,27.85
RELIANCE,07-Jul-16,28-Jul-16,960,40.65,8.05
RELIANCE,07-Jul-16,25-Aug-16,960,56.55,39.85
RELIANCE,07-Jul-16,29-Sep-16,960,53.95,27.85
RELIANCE,08-Jul-16,28-Jul-16,960,32.85,10.3
RELIANCE,08-Jul-16,25-Aug-16,960,56.55,17.6
RELIANCE,08-Jul-16,29-Sep-16,960,53.95,27.85
RELIANCE,11-Jul-16,28-Jul-16,960,43.05,7.7
RELIANCE,11-Jul-16,25-Aug-16,960,56.55,17.6
RELIANCE,11-Jul-16,29-Sep-16,960,53.95,27.85
RELIANCE,12-Jul-16,28-Jul-16,960,50.65,5.45
